ID	MAF
4_155898847_C_A	0.423361890087835
4_155951846_A_T	0.275430662592407
4_155959306_A_G	0.143407069670502
4_155979129_G_A	0.300565326644573
4_156016058_C_T	0.388288022461347
4_156024175_C_A	0.200960644194856
4_156029299_T_G	0.267828896280844
4_156085831_C_G	0.173411701526493
4_156088999_A_C	0.124775499140378
4_156115944_C_T	0.335627669282258
4_156120142_G_A	0.148209923342802
4_156134870_C_T	0.162847982288804
4_156134907_T_C	0.244024947902653
4_156168553_G_A	0.360977938887663
4_156179876_G_T	0.397595354123041
4_156189604_G_A	0.195035113499034
4_156202334_A_T	0.419607725564856
4_156217986_C_T	0.443758061516564
4_156283275_T_C	0.346975350240245
4_156290787_C_A	0.36858191001229
4_156314097_G_A	0.398613297473639
4_156314984_T_A	0.291915539244656
4_156330164_C_T	0.423948810982984
4_156374663_C_T	0.401222090865485
4_156377005_T_A	0.122950890753418
4_156381426_A_G	0.264458905113861
4_156395235_G_A	0.323241921816953
4_156442397_G_A	0.418138237134553
4_156451107_C_T	0.298463600652758
4_156454062_C_T	0.388547643925995
4_156456728_G_A	0.254397959855851
4_156460546_T_C	0.152257646387443
4_156473154_G_C	0.35862550920574
4_156495797_T_C	0.282415337942075
4_156509518_G_C	0.122587893821765
4_156511257_G_A	0.111905257287435
4_156516242_A_G	0.148429189296439
4_156527984_A_C	0.294034684286453
4_156550811_A_G	0.370497993531171
4_156593337_A_T	0.172503904136829
4_156596499_T_C	0.102882653975394
4_156601058_C_T	0.130839376640506
4_156602470_A_T	0.225427765969653
4_156607832_T_G	0.22078522068914
4_156614375_T_C	0.220839606458321
4_156622320_G_C	0.189838607306592
4_156626573_G_A	0.388020231551491
4_156630264_G_A	0.212028106825892
4_156637357_C_T	0.438913245906588
4_156665221_C_A	0.35640738341026
4_156694431_T_C	0.336012519174255
4_156695615_G_A	0.231413462490309
4_156696349_T_C	0.391387038957328
4_156702644_A_G	0.210813946032431
4_156702923_G_A	0.387339948525187
4_156706103_A_G	0.351532177219633
4_156714104_C_T	0.431774314236827
4_156726882_G_A	0.32294525654288
4_156733394_C_A	0.133727733010892
4_156743079_G_A	0.442575250531081
4_156776426_C_T	0.159792860038579
4_156803494_T_C	0.411489918339066
4_156821623_C_T	0.308001264219638
4_156851857_G_C	0.416089498612564
4_156862298_C_A	0.445140950975474
4_156874119_A_C	0.173329377966002
4_156890289_G_A	0.397447325405665
4_156902919_C_T	0.339655002776999
4_156902957_T_C	0.299699721648358
4_156944921_A_C	0.283413207193371
4_156997939_G_A	0.233580223133322
4_157008271_G_A	0.413448708783835
4_157009925_C_T	0.351861480751541
4_157034196_G_A	0.168891016743146
4_157043151_A_G	0.123942091292702
4_157044423_C_T	0.169216447265353
4_157047697_T_G	0.303299428895116
4_157049485_G_A	0.125398019503336
4_157056241_T_C	0.377110241435002
4_157062077_A_C	0.119324994424824
4_157070440_C_T	0.128341950511094
4_157071040_C_A	0.443652601353824
4_157082639_T_C	0.235866205359343
4_157107092_G_A	0.24160709567368
4_157116237_T_C	0.254741024889518
4_157119315_T_C	0.178673009958584
4_157143067_A_T	0.244164827547502
4_157163024_C_T	0.290582429373171
4_157174690_C_A	0.348337439761963
4_157180764_A_G	0.393335901631508
4_157188936_G_C	0.262157705065329
4_157189249_G_A	0.13585415892303
4_157235618_G_T	0.324039158131927
4_157241007_A_G	0.405778933409601
4_157371672_G_T	0.279489292274229
4_157386404_A_G	0.163351696101017
4_157420301_C_T	0.399008094612509
4_157435687_A_C	0.266987068485469
4_157445849_T_C	0.255157652578782
4_157463629_G_A	0.35521756723756
4_157463834_A_T	0.223528269969393
4_157477681_A_G	0.436349487304687
4_157487613_G_C	0.37909771099221
4_157500200_C_A	0.266505075292662
4_157500973_G_T	0.252986315090675
4_157501877_A_G	0.312198639847338
4_157502390_C_T	0.25553943287814
4_157507161_C_T	0.152545678778552
4_157512500_A_G	0.142865720018744
4_157517048_G_A	0.145032016816549
4_157522078_T_C	0.282279900682624
4_157524575_A_G	0.146277487976477
4_157543346_C_T	0.317312566353939
4_157545901_A_G	0.250591781921685
4_157546311_G_A	0.242222256609239
4_157577959_G_T	0.191795456560794
4_157596620_A_C	0.421913450711872
4_157612538_T_G	0.297178963420447
4_157619209_A_T	0.17906759652542
4_157620754_G_A	0.286742130294442
4_157650703_A_G	0.161878067534417
4_157652225_T_G	0.369674662174657
4_157654460_T_C	0.41306134009501
4_157678971_C_T	0.23391175592551
4_157686501_T_G	0.247644900379237
4_157694700_T_C	0.346505213459022
4_157700912_T_C	0.241517325979657
4_157701723_G_A	0.308350770687684
4_157715324_A_G	0.420490335149225
4_157724004_T_C	0.412675929465331
4_157738143_A_G	0.416687565238681
4_157744923_A_G	0.283454150578473
4_157753705_C_T	0.218964144680649
4_157756592_C_T	0.263334227085579
4_157788448_A_G	0.350783101678826
4_157790946_A_G	0.348090237646829
4_157793517_C_T	0.41478987816954
4_157814977_T_C	0.155985690443777
4_157849667_T_C	0.183102401252836
4_157863615_C_T	0.184067955845967
4_157889275_C_G	0.114441836206242
4_157894053_G_A	0.271173440502025
4_157954988_T_C	0.298286902846303
4_157984612_G_T	0.126097202021629
4_158063373_A_G	0.282693183748052
4_158064420_T_C	0.340708121925127
4_158077634_C_T	0.360432402975857
4_158080386_C_T	0.159757632494438
4_158101069_G_A	0.225513966043945
4_158102399_G_A	0.248584463994484
4_158116243_C_T	0.208796942932531
4_158121986_C_T	0.247559724072926
4_158125126_C_T	0.292348635557573
4_158162937_T_C	0.347535381396301
4_158208778_C_T	0.389901748416014
4_158211430_C_T	0.331364190089516
4_158256427_C_A	0.43833041706821
4_158264481_T_C	0.146810265211388
4_158285921_G_A	0.241861440613866
4_158287889_T_C	0.445443198771682
4_158365722_A_G	0.282058530312497
4_158372650_T_C	0.174205815116875
4_158397264_G_T	0.181467941612937
4_158419393_A_G	0.362140301731415
4_158426374_G_A	0.227311604749411
4_158428922_A_G	0.23908667343203
4_158462175_C_G	0.146891247679014
4_158462468_A_G	0.327701849886216
4_158462675_G_A	0.274853308300953
4_158484333_G_A	0.287622541747987
4_158492976_A_G	0.333476717432495
4_158509481_A_C	0.318538584862836
4_158512529_T_C	0.120034567336552
4_158519283_G_A	0.211905548931099
4_158521457_C_T	0.279278856003657
4_158522232_G_A	0.167886217602063
4_158527105_A_G	0.316868831589818
4_158574524_G_A	0.427052259189077
4_158579209_A_G	0.411395071528386
4_158584381_C_T	0.169750363496132
4_158620600_A_G	0.237470725062303
4_158684029_G_A	0.111255260778125
4_158700845_G_A	0.115936321101617
4_158716843_C_A	0.325938067317475
4_158719413_G_C	0.163818766467739
4_158720918_G_A	0.163056014419999
4_158862497_A_C	0.205898098053876
4_158961544_T_C	0.104120712250005
4_158967051_G_A	0.155629607918672
4_158972548_G_A	0.398521102941595
4_158977286_T_G	0.111258240242023
4_158980434_C_G	0.181796402123291
4_158980465_C_T	0.278235493251123
4_158990568_G_T	0.185915871802717
4_158991562_T_C	0.408878980518784
4_158992473_G_A	0.242263314896263
4_159042693_C_T	0.322214848978911
4_159064402_A_G	0.142425793234725
4_159088488_C_T	0.217043037340045
4_159110503_T_G	0.414234668004792
4_159121894_G_A	0.415022266167216
4_159166142_A_G	0.169439889292698
4_159186405_A_C	0.402734310587402
4_159210721_A_G	0.219184373610187
4_159221498_A_G	0.310431843425613
4_159223710_G_C	0.107016632915474
4_159305958_G_A	0.290193050715607
4_159312140_A_G	0.401331364386715
4_159339057_G_T	0.304904371860903
4_159342722_C_T	0.341493500850629
4_159389141_G_A	0.101238234620541
4_159390514_G_A	0.384263707790524
4_159391636_A_T	0.286206484341528
4_159413708_A_G	0.363306157349143
4_159416827_A_C	0.184931043186225
4_159424329_G_A	0.280567062366754
4_159425734_T_G	0.434784837265033
4_159430397_T_C	0.302217408735305
4_159432151_T_C	0.303021531098057
4_159438017_G_A	0.360224354790989
4_159464458_A_C	0.367337671562564
4_159477793_C_A	0.178651014470961
4_159483171_A_G	0.147620520566124
4_159486899_T_C	0.194196520477999
4_159500814_C_T	0.120723605400417
4_159510668_C_T	0.329572021367494
4_159511169_T_C	0.406654083903413
4_159520864_T_A	0.357622257247567
4_159526525_G_A	0.308553012413904
4_159541568_C_T	0.186771274893545
4_159552394_T_C	0.306818891083822
4_159553379_C_T	0.346282964863349
4_159560341_G_A	0.23893672414124
4_159567472_T_A	0.390036710503045
4_159579626_T_C	0.342671974492259
4_159580710_T_A	0.350496688019484
4_159585071_C_T	0.435202185984235
4_159642666_G_A	0.369618055701721
4_159659097_C_G	0.25025848778896
4_159668155_C_T	0.165797516028397
4_159702075_T_C	0.113411324704066
4_159716123_G_A	0.33081055872608
4_159724831_A_G	0.220145881047938
4_159728493_A_G	0.411847278964706
4_159745321_C_A	0.119608434976544
4_159754958_A_T	0.238161482661962
4_159757968_G_A	0.44124051410472
4_159768411_A_G	0.355466413183603
4_159771731_G_A	0.245052444247995
4_159777803_C_T	0.303314874810167
4_159780900_A_G	0.331489122787025
4_159784752_G_T	0.42416927004233
4_159790212_G_A	0.161460856941994
4_159795785_G_A	0.121142964903265
4_159798335_A_C	0.258419458451681
4_159816542_C_T	0.405944083572831
4_159818043_G_A	0.303684690233786
4_159818639_A_G	0.380913609813433
4_159847583_C_T	0.369637210096698
4_159910099_A_G	0.31364975097822
4_159954564_T_C	0.128468242147937
4_159955353_T_A	0.374526830285322
4_159985511_T_A	0.384845486457925
4_160007771_T_A	0.432049397670198
4_160017808_T_C	0.371792381617706
4_160037735_A_G	0.180713344097603
4_160040895_C_G	0.201354623166844
4_160079337_T_C	0.249538175703492
4_160094709_G_T	0.361910683114547
4_160207352_T_C	0.151868288428523
4_160221842_G_C	0.260210421355441
4_160246323_C_G	0.168835004500579
4_160277110_G_A	0.423993283242453
4_160297780_A_T	0.176079581317026
4_160308812_A_T	0.112055641738698
4_160330504_C_T	0.224979965388775
4_160369707_C_G	0.200037050561514
4_160384460_C_T	0.158536340692081
4_160415511_A_C	0.390782486158423
4_160418461_C_T	0.415330069756601
4_160418493_A_G	0.253254375082906
4_160432211_T_C	0.288167932606302
4_160437928_A_C	0.355811537976842
4_160449228_T_G	0.416446703264955
4_160453976_C_T	0.114276786684059
4_160456368_T_G	0.232831529376563
4_160478746_A_G	0.135163208516315
4_160487282_T_C	0.121052724437322
4_160525285_G_C	0.335372006474063
4_160542850_C_T	0.230578903504647
4_160544492_A_G	0.40571609941544
4_160558329_G_C	0.228930689615663
4_160568196_T_C	0.252918241976295
4_160569444_T_A	0.378287840355188
4_160618104_G_A	0.441329837148078
4_160628472_A_G	0.413462893466931
4_160634025_G_T	0.109528280643281
4_160639979_G_A	0.286725417524576
4_160693652_C_T	0.29944678763859
4_160698004_T_A	0.284906736202538
4_160705695_A_T	0.224181339005008
4_160727785_A_G	0.445933009369764
4_160739655_T_C	0.126036990073044
4_160753830_G_A	0.377069917542394
4_160764601_G_A	0.291597370768432
4_160765052_G_T	0.202436996425968
4_160772043_G_A	0.318564565002453
4_160778717_C_T	0.148835002270062
4_160794443_G_T	0.192715146869887
4_160802021_T_A	0.314700358419213
4_160803077_A_G	0.391511997568887
4_160805450_C_T	0.167051810352132
4_160805659_C_A	0.397341341909487
4_160807960_G_A	0.119942517287564
4_160822217_G_A	0.442027499619871
4_160823684_G_A	0.105466730578337
4_160839365_G_T	0.198256545118056
4_160860834_A_T	0.441469338920433
4_160864629_A_G	0.337486713530961
4_160865095_T_A	0.227931481553242
4_160870474_G_T	0.189159317081794
4_160885603_A_G	0.148323747795075
4_160890101_T_A	0.398760608828161
4_160891575_T_G	0.134146365697961
4_160903265_C_T	0.221369735570624
4_160906403_T_C	0.209364759223536
4_160907222_G_A	0.42095521610463
4_160911675_A_T	0.168024368176702
4_160917187_C_T	0.425555270328186
4_160920832_C_T	0.344480889069382
4_160984357_G_A	0.148373345984146
4_160992008_A_G	0.439705737750046
4_161001242_C_A	0.18431314554764
4_161013385_A_G	0.390685905225109
4_161019324_A_C	0.278994415397756
4_161022541_A_G	0.117750584811438
4_161026162_A_T	0.159385719744023
4_161032767_C_T	0.370189054205548
4_161035370_C_T	0.435212258563843
4_161045513_C_T	0.431784028257243
4_161064468_C_T	0.100568874855526
4_161071966_G_A	0.186386233579833
4_161075713_G_T	0.132091491576284
4_161086193_A_T	0.362075691891368
4_161089788_C_T	0.365003633033484
4_161093728_C_A	0.418680058373138
4_161096290_A_C	0.300306838878896
4_161110691_T_C	0.104062446381431
4_161114280_T_C	0.182421506964602
4_161114309_G_A	0.217734399437904
4_161118506_C_T	0.236356872424949
4_161143266_C_A	0.403162450389937
4_161156264_G_A	0.371909799485002
4_161159122_G_A	0.189676977461204
4_161165349_A_C	0.173867598210927
4_161182911_G_A	0.300321531330701
4_161183264_C_T	0.316776567464694
4_161186940_T_G	0.259583193762228
4_161215029_A_G	0.394588607538026
4_161219137_T_C	0.222314882278442
4_161220980_C_G	0.161117055558134
4_161223331_G_A	0.289468178083189
4_161243730_T_A	0.286976828798652
4_161244658_A_C	0.133299245894887
4_161271393_T_G	0.11260559289949
4_161277729_T_C	0.278078036953229
4_161284146_A_T	0.235162533191033
4_161293196_T_C	0.111564368219115
4_161295070_G_A	0.225031995750032
4_161305454_A_G	0.407818697032053
4_161308926_C_T	0.370429399935529
4_161309721_C_T	0.317510791157838
4_161310779_C_T	0.258661417127587
4_161349519_G_C	0.123148246947676
4_161350052_A_T	0.413360920373816
4_161355999_T_C	0.222773257095832
4_161359367_T_C	0.345933247415815
4_161401736_C_T	0.150715952611063
4_161431498_A_G	0.207463859545533
4_161443405_C_T	0.118899087305181
4_161449651_A_C	0.334590670710895
4_161464007_C_T	0.365066903980914
4_161493963_T_C	0.267046603409108
4_161494554_C_T	0.334000550000928
4_161499381_T_C	0.343619253404904
4_161501970_A_G	0.417154679284431
4_161503716_T_C	0.157130238355603
4_161543303_T_C	0.213919947342947
4_161546969_T_A	0.277326727018226
4_161601569_C_A	0.327855621825438
4_161611413_A_G	0.200355048966594
4_161615217_C_T	0.173633301863447
4_161628086_C_T	0.168560858780984
4_161651773_T_C	0.279149520362262
4_161666885_T_C	0.114983989519533
4_161688106_A_G	0.305827811721247
4_161704742_C_G	0.25929514906602
4_161766333_G_A	0.305755999649409
4_161798304_A_T	0.18406891344348
4_161804289_C_G	0.317314460850321
4_161858106_G_A	0.387460657965857
4_161869672_A_G	0.115225107455626
4_161884796_C_A	0.369279617874417
4_161902805_C_A	0.102625844837166
4_161931386_T_C	0.425999892281834
4_161952746_G_A	0.315072041691747
4_161962295_C_T	0.225636741844937
4_161981666_T_C	0.43166997351218
4_161988844_T_C	0.400910855212715
4_162014297_G_C	0.171566239662934
4_162064653_A_G	0.224012226029299
4_162065030_A_G	0.40740216167178
4_162074843_T_C	0.424233068316244
4_162093882_T_C	0.23560759332031
4_162104408_G_A	0.225230864086188
4_162125269_G_A	0.403496227925643
4_162127792_G_A	0.382033705862705
4_162178616_G_A	0.141591619129758
4_162275326_C_T	0.228478226379957
4_162283477_T_A	0.132719663972966
4_162297692_T_A	0.296232290146872
4_162300533_G_A	0.154815648240037
4_162300792_C_G	0.427816495101433
4_162304928_G_A	0.26922795032151
4_162305588_T_A	0.291108777560294
4_162318322_T_C	0.285897532303352
4_162330960_C_G	0.403047887876164
4_162337494_G_C	0.345512930559926
4_162338700_C_T	0.367748922167812
4_162343386_T_C	0.286173981521279
4_162353025_C_T	0.183909168723039
4_162367213_C_T	0.382329439127352
4_162380190_T_C	0.329938388511073
4_162380314_T_G	0.140967305889353
4_162385918_T_C	0.313650752743706
4_162386119_T_G	0.420500863750931
4_162397655_C_A	0.441856199677568
4_162403712_G_T	0.312219447852112
4_162409966_T_C	0.257088615163229
4_162412253_T_A	0.213668332586531
4_162413205_G_A	0.373668834159616
4_162417824_C_T	0.342736617662013
4_162432329_T_G	0.273144249198958
4_162465791_G_C	0.368758369213901
4_162470187_T_C	0.324644181947224
4_162478081_A_G	0.235534886724781
4_162486414_T_A	0.239969502063468
4_162491616_T_C	0.184228589304257
4_162529157_G_A	0.391564261238091
4_162544366_A_T	0.339719649287872
4_162569319_A_G	0.116626484226435
4_162593541_C_G	0.430582695815247
4_162595494_T_C	0.303569720266387
4_162607466_G_T	0.239653522591107
4_162611902_C_T	0.184350549790543
4_162635042_G_A	0.33664769512834
4_162646943_A_G	0.298610863357317
4_162650568_G_A	0.337091093091294
4_162656893_T_C	0.168471217842307
4_162671743_T_C	0.177081308257766
4_162679817_C_T	0.168192090268712
4_162682120_A_G	0.431903022155166
4_162711990_T_A	0.221740752412006
4_162750277_C_T	0.204306511010509
4_162770495_G_A	0.127828958490863
4_162783373_A_G	0.425042677775491
4_162827017_G_C	0.166435761493631
4_162856229_G_A	0.297700261790305
4_162858232_T_A	0.432844679511618
4_162883441_C_T	0.43439398916671
4_162884948_C_A	0.29537773586344
4_162898723_A_G	0.110947077115998
4_162975158_A_G	0.424785513256211
4_162988145_G_C	0.232495702512097
4_163086668_A_G	0.433331102866214
4_163106939_G_A	0.381248693482485
4_163134850_A_G	0.111788158619311
4_163225016_G_A	0.373725355230272
4_163264036_T_C	0.447278743539937
4_163267449_C_A	0.192403623473365
4_163275218_C_T	0.17840951817343
4_163324511_A_G	0.172717546822969
4_163324702_A_G	0.443506714049727
4_163352424_T_A	0.39750631939387
4_163360597_C_T	0.305421997525264
4_163365504_C_T	0.277643116225954
4_163379316_A_G	0.432862542930525
4_163380743_T_A	0.157893621793482
4_163390177_C_A	0.230429220607039
4_163392992_A_G	0.328757768322248
4_163395799_A_G	0.133109203982167
4_163400164_A_G	0.281894157407805
4_163440984_C_T	0.251721722946968
4_163445076_A_G	0.335909515793901
4_163482696_C_A	0.117608746292535
4_163557722_T_C	0.428913751337677
4_163566240_G_A	0.269846024713479
4_163568334_G_A	0.176728620065842
4_163585409_T_C	0.361893612355925
4_163615482_A_G	0.202062858815771
4_163630248_C_A	0.154952452506404
4_163639642_T_A	0.385271051235031
4_163654839_A_C	0.204913550172932
4_163683718_C_T	0.13955879843561
4_163689509_A_G	0.100827732100151
4_163717478_G_A	0.416874853905756
4_163729297_A_C	0.103107259771787
4_163751796_A_C	0.142696656507906
4_163769020_T_C	0.291896357550286
4_163769408_T_C	0.37395934794331
4_163863620_A_G	0.103743662976194
4_163899636_C_G	0.327055721986108
4_163906944_T_C	0.220764110516757
4_163920437_T_C	0.181660319538787
4_163920759_T_C	0.272734510491136
4_163931179_C_T	0.422256921813823
4_163945357_G_A	0.144812040100805
4_163947543_A_G	0.323331335966941
4_163951516_A_G	0.148287280695513
4_163960727_T_C	0.415791544725653
4_163964892_T_G	0.27497389819473
4_163990385_T_C	0.155387608252931
4_164008744_A_G	0.40257399037946
4_164020716_A_G	0.274606063240208
4_164036110_A_C	0.12764414298581
4_164049374_T_C	0.316131147067063
4_164055997_G_A	0.177703239198308
4_164056150_G_A	0.260756736889016
4_164057205_C_G	0.306324080459308
4_164060164_G_A	0.415827319968957
4_164062770_C_T	0.168751251592766
4_164069120_C_T	0.16561110469047
4_164070427_C_T	0.438930904702283
4_164073397_G_C	0.431784764607437
4_164097223_G_A	0.166632656368893
4_164120273_C_G	0.315316923439968
4_164130206_T_C	0.149229093943723
4_164135185_T_C	0.377353979705367
4_164142978_G_A	0.153105482331011
4_164160793_T_C	0.167476505378727
4_164167218_C_T	0.117964056611527
4_164178852_T_A	0.282129957503639
4_164196769_A_T	0.398773711232934
4_164237813_A_G	0.107780669420026
4_164241651_G_A	0.140532123250887
4_164241870_G_A	0.158496750541963
4_164252015_G_C	0.114741024351679
4_164300819_G_T	0.405482981016394
4_164304409_A_G	0.273311581520829
4_164388863_C_A	0.315707485016901
4_164401368_G_A	0.205687472480349
4_164414120_T_C	0.281201498792507
4_164428263_C_T	0.430815481732134
4_164462369_T_C	0.168053181096911
4_164467298_G_C	0.440737311402336
4_164481219_C_T	0.100049505615607
4_164493883_G_A	0.22616217440227
4_164502563_C_T	0.422602128505241
4_164504075_G_A	0.266664982261136
4_164548569_C_G	0.128490117925685
4_164548805_G_A	0.155853676365223
4_164565947_C_T	0.156045741937123
4_164571534_T_C	0.1704048282234
4_164573128_A_T	0.274044606974348
4_164584433_C_T	0.184608695947099
4_164585079_C_T	0.231895863299724
4_164594919_T_C	0.296713175065815
4_164615038_A_G	0.269521039945539
4_164635710_C_A	0.255034377321135
4_164689029_G_C	0.1022741103312
4_164716370_G_A	0.156280530896038
4_164721337_A_G	0.371931144187693
4_164726723_T_C	0.259851524222176
4_164736684_C_T	0.10232767915586
4_164744663_G_T	0.214764962892514
4_164753626_G_A	0.440473062731326
4_164757300_A_T	0.158004234125838
4_164763148_T_C	0.134135684464127
4_164764816_T_C	0.133018033299595
4_164777495_G_A	0.403848795511294
4_164778321_C_T	0.245875079021789
4_164790588_C_T	0.262913715303876
4_164835071_G_T	0.203745356341824
4_164840864_A_G	0.395248980505858
4_164871446_A_G	0.286516071110964
4_164874008_A_C	0.123247713386081
4_164874203_G_A	0.421121730015147
4_164874963_C_G	0.127563456981443
4_164888042_T_C	0.272055427660234
4_164890238_T_A	0.219616504991427
4_164916255_A_G	0.101042313722428
4_164916985_G_A	0.284534293436445
4_164921700_G_A	0.416892723843921
4_164929548_A_G	0.289391488709953
4_164933185_A_G	0.250677075167187
4_164934311_C_T	0.115063791838475
4_164938166_A_G	0.449193118605763
4_164954031_C_T	0.312760676082689
4_164960790_A_C	0.422230658412445
4_164962092_T_G	0.161904622183647
4_164974484_G_T	0.152781513263471
4_165009130_G_A	0.437299305468332
4_165033152_G_A	0.290764136903454
4_165053530_C_T	0.169643652776722
4_165061649_A_T	0.177329323161393
4_165072070_G_A	0.352682315965649
4_165104570_G_A	0.39843542277813
4_165106572_G_A	0.324997122760396
4_165135683_A_G	0.279320699616801
4_165152628_A_T	0.115739939536434
4_165190760_A_G	0.446999786607921
4_165277487_A_G	0.446999871276785
4_165278611_A_C	0.348909895564429
4_165311016_G_A	0.159113612351939
4_165337286_G_C	0.213643456157297
4_165346663_T_C	0.315828543889802
4_165363114_T_C	0.31076345477486
4_165369388_G_A	0.156334102328401
4_165390401_C_T	0.402107764501125
4_165392193_T_C	0.274261197913438
4_165413664_T_C	0.315617972752079
4_165418022_T_G	0.140850817260798
4_165418172_G_A	0.249766872089822
4_165421223_G_A	0.2504477308481
4_165422812_T_C	0.362565097643528
4_165429717_A_G	0.364998113992624
4_165446369_G_C	0.32590867402032
4_165449605_T_C	0.121770224033389
4_165455896_G_A	0.180530628445558
4_165460427_C_G	0.134178389352746
4_165489380_C_T	0.149856540828478
4_165532521_T_C	0.372963218518998
4_165551035_G_A	0.426535813836381
4_165566279_T_A	0.127604952058755
4_165610758_C_A	0.283271907898597
4_165616295_C_A	0.222618322039489
4_165618751_A_T	0.167001764045563
4_165621428_G_A	0.432605110714212
4_165629022_C_T	0.256048555229791
4_165631546_T_C	0.287650398781989
4_165646785_A_G	0.260407764592674
4_165648175_C_T	0.238476778345648
4_165697808_T_A	0.404076377674937
4_165737114_T_C	0.154152307461482
4_165760613_A_G	0.26384459331166
4_165764530_A_T	0.289937847352121
4_165823960_C_T	0.179078637459315
4_165824362_T_A	0.286631392547861
4_165825030_A_T	0.124970393092372
4_165893538_T_G	0.335509931808338
4_165896138_T_G	0.141531354619656
4_165912656_C_T	0.269406045938376
4_165926971_A_G	0.186506849469151
4_165927060_G_A	0.343440247292165
4_165939655_A_G	0.342011794005521
4_165940210_G_A	0.342215716151986
4_165944054_A_G	0.320741014159285
4_165967257_T_A	0.373937251977623
4_165967958_A_G	0.140694026986603
4_165984735_A_G	0.262532046076376
4_166005884_C_T	0.283072482002899
4_166009313_T_C	0.205870989186224
4_166043720_T_G	0.204170730919577
4_166045161_T_G	0.326305875869002
4_166048967_C_T	0.117094259324949
4_166060703_G_C	0.269144555483945
4_166073132_T_C	0.288050339126494
4_166096389_T_A	0.184173808060586
4_166125293_A_G	0.112957100209314
4_166160118_T_C	0.206006405176595
4_166205449_C_T	0.309444827598054
4_166239165_T_G	0.395823974173982
4_166275089_T_A	0.365523277712055
4_166276789_A_C	0.421737465215847
4_166279938_A_G	0.446732553339098
4_166286529_C_T	0.337732367077842
4_166291604_T_A	0.117085474869236
4_166336238_T_C	0.42620421780739
4_166347584_C_A	0.341632414993364
4_166348983_G_C	0.176244782656431
4_166350346_T_C	0.227993462095037
4_166352072_G_A	0.22974187429063
4_166384340_C_A	0.22159575058613
4_166402991_G_A	0.416226475476287
4_166428751_A_G	0.281446921720635
4_166453294_A_G	0.265779382211622
4_166472469_T_G	0.403574817662593
4_166500090_C_T	0.21844922483433
4_166512025_G_A	0.424563095974736
4_166544948_T_G	0.434236305428203
4_166565219_C_T	0.277049969765358
4_166577828_C_T	0.435538501630072
4_166587199_C_T	0.125657767604571
4_166604618_C_T	0.288540753081907
4_166624214_T_C	0.216207954287529
4_166636862_T_C	0.16467072959058
4_166640235_A_G	0.213269168767147
4_166644053_T_C	0.431562348629814
4_166653812_T_C	0.353991968079936
4_166669300_G_T	0.200453678087797
4_166671005_C_T	0.290995340514928
4_166691302_C_T	0.355727328313515
4_166694488_C_G	0.233777825511061
4_166697232_T_A	0.176459954760503
4_166711983_T_G	0.135003657417838
4_166714523_G_A	0.153065700025763
4_166747927_G_A	0.243243250728119
4_166754244_C_G	0.280858292616904
4_166763747_G_A	0.162604008510243
4_166766551_G_A	0.111215049179737
4_166771402_C_T	0.224490694096312
4_166773131_T_G	0.228353112691548
4_166802224_A_C	0.407845433242619
4_166828793_C_T	0.39061016049236
4_166878544_A_C	0.331417843338568
4_166949708_C_T	0.129692105308641
4_166957350_A_C	0.386119244026486
4_166962216_C_T	0.101874481933191
4_166992889_A_G	0.424560355523136
4_167008770_C_G	0.252558462624438
4_167011176_T_C	0.250394876452628
4_167018158_T_C	0.303799589956179
4_167024763_G_C	0.126229686546139
4_167026839_T_C	0.199095908226445
4_167029345_C_T	0.445338494027965
4_167037346_G_T	0.19650583708426
4_167060895_T_C	0.438602680026088
4_167150455_G_A	0.255010524985846
4_167180297_T_C	0.370085135439876
4_167185295_T_A	0.302669617556967
4_167187353_G_T	0.146088276535738
4_167196052_A_G	0.260212826717179
4_167230654_G_T	0.228738137951586
4_167247415_A_G	0.364393626630772
4_167264921_G_A	0.28172437743051
4_167310980_G_T	0.346329304564279
4_167311037_T_C	0.418098165292758
4_167330789_A_G	0.261634586600121
4_167351607_T_A	0.213467715133447
4_167352572_A_G	0.191155107086524
4_167367142_T_C	0.253089732688386
4_167371713_T_C	0.107239666185342
4_167372841_C_T	0.138883220194839
4_167417218_T_C	0.150867860286962
4_167440258_G_T	0.323380003694911
4_167448599_A_T	0.281628341751639
4_167456172_T_A	0.442910041322466
4_167464447_T_C	0.274464129458647
4_167489086_G_A	0.179010365589056
4_167513510_G_A	0.124885142303538
4_167515922_C_T	0.33428191425046
4_167533248_C_T	0.364764655695762
4_167555137_G_A	0.440387813246343
4_167584363_C_T	0.285493592638522
4_167594985_G_A	0.16521866035182
4_167616323_C_A	0.260726228146814
4_167618150_A_G	0.271766726230271
4_167620013_G_T	0.100567072443664
4_167622291_C_G	0.197182652680203
4_167629737_T_C	0.357779765536543
4_167630158_T_C	0.371385398681741
4_167648707_C_T	0.126714494347107
4_167658180_C_T	0.374776215292513
4_167658537_T_C	0.205737293954007
4_167661190_G_T	0.204838923411444
4_167661369_A_G	0.390221283980645
4_167665646_T_C	0.150528979802039
4_167709764_G_A	0.256387731444556
4_167713879_G_A	0.164393597072922
4_167714463_G_T	0.428833397489507
4_167740524_G_A	0.317868318594992
4_167815922_T_C	0.187929942866322
4_167821919_A_T	0.331335627182852
4_167829640_A_G	0.373753614583984
4_167910199_G_A	0.223689829895738
4_167913393_C_A	0.323202109360136
4_167950643_A_G	0.148354317736812
